trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.2, 'e': 9.454736265260388e-05}",25,12,23.874076557294572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.2, 'e': 9.360188902607784e-05}",35,23,23.304171618489235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.2, 'e': 9.266587013581706e-05}",20,3,29.270076079305397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.2, 'e': 9.173921143445889e-05}",20,11,15.772121010014715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.2, 'e': 9.08218193201143e-05}",25,18,15.567352778837403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.2, 'e': 8.991360112691314e-05}",25,17,14.734309676022125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.2, 'e': 8.901446511564401e-05}",20,13,9.68200785901068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.2, 'e': 8.812432046448757e-05}",25,19,11.273874253905163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.2, 'e': 8.72430772598427e-05}",30,0,45.97890855243819,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.2, 'e': 8.637064648724426e-05}",20,13,13.47062940009236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.2, 'e': 8.550694002237182e-05}",25,19,12.6726825193271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.2, 'e': 8.46518706221481e-05}",35,20,27.756820031647464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.2, 'e': 8.380535191592662e-05}",25,11,22.872975364549344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.2, 'e': 8.296729839676734e-05}",25,2,33.64946962751731,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.2, 'e': 8.213762541279968e-05}",20,2,22.862490192385675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.2, 'e': 8.131624915867167e-05}",20,0,27.497533670003065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.2, 'e': 8.050308666708495e-05}",25,15,16.502210456252786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.2, 'e': 7.96980558004141e-05}",25,13,24.702215059556792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.2, 'e': 7.890107524240995e-05}",25,11,22.927980378372165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.2, 'e': 7.811206448998585e-05}",25,11,18.71799089413287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.2, 'e': 7.733094384508598e-05}",30,16,28.250911407521368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.2, 'e': 7.655763440663513e-05}",20,3,27.822134455381274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.2, 'e': 7.579205806256877e-05}",20,13,14.336722296284904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.2, 'e': 7.503413748194308e-05}",25,4,35.287729168378505,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.2, 'e': 7.428379610712364e-05}",20,13,13.262216939342647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.2, 'e': 7.354095814605241e-05}",25,13,21.026628031931132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.2, 'e': 7.280554856459188e-05}",25,5,35.27526169295628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.2, 'e': 7.207749307894597e-05}",25,8,23.021376567984213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.2, 'e': 7.13567181481565e-05}",25,9,27.75983383338387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.2, 'e': 7.064315096667493e-05}",20,5,27.422735652296975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.2, 'e': 6.993671945700819e-05}",20,4,24.48802710199264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.2, 'e': 6.92373522624381e-05}",25,15,19.417081415718762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.2, 'e': 6.854497873981372e-05}",20,13,12.462164277363161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.2, 'e': 6.785952895241559e-05}",30,19,17.61910424939975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.2, 'e': 6.718093366289143e-05}",35,16,34.03462029832185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.2, 'e': 6.650912432626251e-05}",30,21,18.418263723497063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.2, 'e': 6.584403308299988e-05}",20,10,20.555656332919444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.2, 'e': 6.518559275216988e-05}",20,6,23.793804653524965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.2, 'e': 6.453373682464818e-05}",20,12,13.722224014027699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.2, 'e': 6.388839945640171e-05}",20,16,8.032444844525454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.2, 'e': 6.324951546183769e-05}",20,10,16.08726422070943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.2, 'e': 6.261702030721931e-05}",20,14,14.612871076943419,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.2, 'e': 6.199085010414712e-05}",25,0,41.948184977708294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
965,False,"{'a': 0.2, 'e': 6.137094160310564e-05}",20,12,12.285661406729927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.2, 'e': 6.075723218707459e-05}",20,14,10.953852591628719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.2, 'e': 6.014965986520384e-05}",20,9,18.8180042873118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.2, 'e': 5.95481632665518e-05}",30,13,32.33557559608773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.2, 'e': 5.8952681633886285e-05}",20,4,23.493475484684886,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.2, 'e': 5.8363154817547423e-05}",25,5,30.93908665401385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.2, 'e': 5.777952326937195e-05}",25,17,15.759648391951822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.2, 'e': 5.720172803667823e-05}",20,2,27.6477746973813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.2, 'e': 5.662971075631145e-05}",20,12,14.723277160576155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.2, 'e': 5.606341364874833e-05}",20,11,16.294822396747726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.2, 'e': 5.550277951226085e-05}",25,7,35.5238308970136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.2, 'e': 5.494775171713824e-05}",25,13,21.899724146789985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.2, 'e': 5.439827419996685e-05}",30,18,24.44382050879029,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.2, 'e': 5.3854291457967186e-05}",20,16,6.707858000702703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.2, 'e': 5.331574854338751e-05}",20,12,15.570215724923997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.2, 'e': 5.2782591057953636e-05}",25,18,13.272616001537134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.2, 'e': 5.22547651473741e-05}",20,6,23.902527038137595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.2, 'e': 5.173221749590036e-05}",20,12,12.496813243776312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.2, 'e': 5.1214895320941356e-05}",30,15,22.692640884342364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.2, 'e': 5.0702746367731945e-05}",30,16,25.491279163222163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.2, 'e': 5.019571890405462e-05}",20,11,15.462242493423902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.2, 'e': 4.9693761715014075e-05}",20,16,5.746800556591777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.2, 'e': 4.919682409786393e-05}",25,15,21.240512212680528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.2, 'e': 4.8704855856885294e-05}",20,0,33.58666699912747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.2, 'e': 4.821780729831644e-05}",25,15,18.651216952453336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.2, 'e': 4.773562922533328e-05}",20,8,23.59202853967843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.2, 'e': 4.7258272933079946e-05}",25,13,22.935669508165773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.2, 'e': 4.678569020374915e-05}",25,17,16.033404538544016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.2, 'e': 4.6317833301711654e-05}",20,6,22.820684759980317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.2, 'e': 4.585465496869454e-05}",20,0,27.86189717973937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.2, 'e': 4.5396108419007594e-05}",25,0,36.56285541829965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.2, 'e': 4.494214733481752e-05}",20,5,22.928336827040027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.2, 'e': 4.449272586146935e-05}",20,0,34.727440417745605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.2, 'e': 4.404779860285465e-05}",25,14,20.434966926245835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.2, 'e': 4.36073206168261e-05}",20,11,12.798274269098826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.2, 'e': 4.317124741065784e-05}",20,10,17.00301672109257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.2, 'e': 4.2739534936551264e-05}",25,17,15.614738139155397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.2, 'e': 4.2312139587185754e-05}",20,0,28.556232997536238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.2, 'e': 4.18890181913139e-05}",20,0,27.360187120437224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1004,False,"{'a': 0.2, 'e': 4.1470128009400756e-05}",25,14,18.202020675506994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.2, 'e': 4.105542672930675e-05}",25,1,35.78783539280414,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.2, 'e': 4.064487246201368e-05}",20,0,34.80995855641503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'a': 0.2, 'e': 4.023842373739354e-05}",35,20,25.84782394538326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.2, 'e': 3.9836039500019605e-05}",25,8,26.425892477323984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.2, 'e': 3.9437679105019406e-05}",20,6,23.926100012915715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.2, 'e': 3.904330231396921e-05}",20,13,11.88186974355634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.2, 'e': 3.865286929082952e-05}",30,20,15.527993297889761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.2, 'e': 3.826634059792123e-05}",20,3,24.461453642649825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.2, 'e': 3.788367719194202e-05}",30,1,44.53485740682648,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.2, 'e': 3.7504840420022595e-05}",20,9,19.899626565669116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.2, 'e': 3.712979201582237e-05}",20,13,12.965601951311394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.2, 'e': 3.6758494095664146e-05}",20,0,29.911540706707733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1017,False,"{'a': 0.2, 'e': 3.639090915470751e-05}",30,13,26.128213277612474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.2, 'e': 3.6027000063160434e-05}",25,0,34.79165799318002,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.2, 'e': 3.566673006252883e-05}",30,19,19.681793969818646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.2, 'e': 3.531006276190354e-05}",30,20,19.251915502404064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.2, 'e': 3.4956962134284504e-05}",20,7,21.884220913830347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.2, 'e': 3.460739251294166e-05}",20,16,9.697315836135871,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.2, 'e': 3.426131858781224e-05}",20,8,21.61568473833806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.2, 'e': 3.391870540193412e-05}",30,19,18.782663654339846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.2, 'e': 3.357951834791478e-05}",20,11,17.799414390048348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.2, 'e': 3.3243723164435635e-05}",30,20,19.166777368635678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.2, 'e': 3.2911285932791276e-05}",30,20,19.766659827990235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.2, 'e': 3.2582173073463365e-05}",25,12,23.545806818874485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.2, 'e': 3.225635134272873e-05}",30,12,36.71476250473467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.2, 'e': 3.1933787829301444e-05}",30,18,24.849006411538138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.2, 'e': 3.161444995100843e-05}",25,15,17.313342509140725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.2, 'e': 3.129830545149835e-05}",25,15,15.570777901448729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.2, 'e': 3.0985322396983366e-05}",30,9,42.692736757503226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.2, 'e': 3.067546917301353e-05}",20,0,31.29534869774089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'a': 0.2, 'e': 3.0368714481283393e-05}",30,19,23.50010697251642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.2, 'e': 3.006502733647056e-05}",25,4,33.2355408099612,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.2, 'e': 2.976437706310585e-05}",30,9,29.747924192819745,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,17.993722983718172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,18,12.69241000788459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,21.26280624192886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,9.330604832736967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,15.591348321911283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,12.323420954813132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,24.746725616967392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,30.36837832303871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,8,22.373850900563262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,20.864243269530622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,26.000459864477794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,19.76462273118389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,9.156629083695213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,5,23.186882416105693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,13,24.22646337884297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,6,23.79238455142152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,13.169177483937284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,36.41121696593455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,17,16.434618753759032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,20.50992937193217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
